PLAYER_NAME,GAME_DATE,MATCHUP,PTS,baseline_pred,lr_pred,rf_pred,baseline_error,lr_error,rf_error
Tyrese Maxey,2024-04-12,PHI vs. ORL,28,27.6,26.49139711610694,30.45874936829582,0.3999999999999986,1.5086028838930616,-2.4587493682958197
Anthony Gill,2024-04-12,WAS vs. CHI,4,11.8,10.727529468840228,11.23984203192541,-7.800000000000001,-6.727529468840228,-7.239842031925409
Nikola Jokić,2024-04-12,DEN @ SAS,22,33.2,28.486102503943076,29.612104577654854,-11.200000000000003,-6.486102503943076,-7.612104577654854
Aaron Holiday,2024-04-12,HOU @ POR,18,3.0,4.987816831807325,5.185599829980545,15.0,13.012183168192674,12.814400170019455
Jamal Cain,2024-04-12,MIA vs. TOR,0,1.2,1.8919983944122645,2.302315730011102,-1.2,-1.8919983944122645,-2.302315730011102
Jalen Brunson,2024-04-12,NYK vs. BKN,30,39.4,33.61336666276182,31.906625091494657,-9.399999999999999,-3.6133666627618197,-1.9066250914946572
Taurean Prince,2024-04-12,LAL @ MEM,9,7.8,8.366568128161703,8.572198717806709,1.2000000000000002,0.6334318718382974,0.4278012821932915
Naz Reid,2024-04-12,MIN vs. ATL,19,15.6,16.197800882672745,16.245146948360247,3.4000000000000004,2.8021991173272554,2.7548530516397527
Chris Paul,2024-04-12,GSW vs. NOP,9,9.6,10.578748918336927,10.480546395312215,-0.5999999999999996,-1.5787489183369274,-1.4805463953122153
Scoot Henderson,2024-04-12,POR vs. HOU,30,18.6,19.675343911262168,18.408668879357673,11.399999999999999,10.324656088737832,11.591331120642327
Tyrese Haliburton,2024-04-12,IND @ CLE,19,20.2,18.877064785161355,17.47535415004782,-1.1999999999999993,0.12293521483864467,1.5246458499521793
Neemias Queta,2024-04-12,BOS vs. CHA,16,4.4,3.176011186954693,3.944160981449241,11.6,12.823988813045307,12.05583901855076
Jevon Carter,2024-04-12,CHI @ WAS,20,3.8,4.5644972198382785,5.167290112306034,16.2,15.435502780161722,14.832709887693966
Herbert Jones,2024-04-12,NOP @ GSW,13,7.4,9.51301160414883,9.903949229563109,5.6,3.4869883958511707,3.096050770436891
Donovan Mitchell,2024-04-12,CLE vs. IND,33,17.6,19.058658042266853,17.30496539559787,15.399999999999999,13.941341957733147,15.695034604402132
Svi Mykhailiuk,2024-04-12,BOS vs. CHA,8,4.8,4.466947164810789,4.195888734602068,3.2,3.5330528351892108,3.804111265397932
Johnny Juzang,2024-04-12,UTA @ LAC,12,10.8,9.240762866233679,9.750421583742916,1.1999999999999993,2.7592371337663213,2.2495784162570835
Luguentz Dort,2024-04-12,OKC vs. MIL,11,16.4,12.909579647749176,12.27885023040118,-5.399999999999999,-1.909579647749176,-1.2788502304011793
T.J. McConnell,2024-04-12,IND @ CLE,16,14.6,14.931641831574076,14.07803127385593,1.4000000000000004,1.0683581684259238,1.9219687261440708
Nic Claxton,2024-04-12,BKN @ NYK,9,10.0,11.471514873281047,10.654886367946638,-1.0,-2.4715148732810466,-1.654886367946638
Chris Livingston,2024-04-12,MIL @ OKC,6,0.6,1.144886538776141,2.258994488909423,5.4,4.8551134612238585,3.741005511090577
Caleb Martin,2024-04-12,MIA vs. TOR,3,10.0,10.72277829652102,10.119842627576725,-7.0,-7.722778296521019,-7.119842627576725
Anthony Davis,2024-04-12,LAL @ MEM,36,21.2,21.634713796200746,23.042544350445528,14.8,14.365286203799254,12.957455649554472
Doug McDermott,2024-04-12,IND @ CLE,0,3.0,4.09865824137801,4.118669331351485,-3.0,-4.09865824137801,-4.118669331351485
Jimmy Butler III,2024-04-12,MIA vs. TOR,14,21.2,19.220559273305025,17.68066181448022,-7.199999999999999,-5.220559273305025,-3.680661814480221
Jaden Ivey,2024-04-12,DET @ DAL,7,19.2,18.268728195457886,18.317605499769755,-12.2,-11.268728195457886,-11.317605499769755
Kentavious Caldwell-Pope,2024-04-12,DEN @ SAS,5,11.8,10.758449064285639,11.54902276580274,-6.800000000000001,-5.758449064285639,-6.549022765802739
Keon Ellis,2024-04-12,SAC vs. PHX,17,10.2,9.39683981723203,10.883318254604426,6.800000000000001,7.6031601827679705,6.116681745395574
Kelly Olynyk,2024-04-12,TOR @ MIA,8,17.4,14.352722663381243,13.748374538912959,-9.399999999999999,-6.352722663381243,-5.748374538912959
Davion Mitchell,2024-04-14,SAC vs. POR,11,8.4,9.854521010628385,10.354248407546876,2.5999999999999996,1.1454789893716146,0.6457515924531236
Zach Collins,2024-04-14,SAS vs. DET,17,12.8,12.25801007824072,11.43580934881747,4.199999999999999,4.741989921759281,5.56419065118253
A.J. Lawson,2024-04-14,DAL @ OKC,12,0.8,2.9123082458258573,2.989246516867553,11.2,9.087691754174143,9.010753483132447
LeBron James,2024-04-14,LAL @ NOP,28,28.4,25.881977660818198,25.75856630734993,-0.3999999999999986,2.1180223391818025,2.2414336926500695
Jake LaRavia,2024-04-14,MEM vs. DEN,29,18.6,16.966054949703967,16.202116129320927,10.399999999999999,12.033945050296033,12.797883870679073
Wendell Carter Jr.,2024-04-14,ORL vs. MIL,7,8.8,8.625482660936513,8.895768486379657,-1.8000000000000007,-1.6254826609365125,-1.895768486379657
Leonard Miller,2024-04-14,MIN vs. PHX,2,2.4,1.7833716308419256,2.390464574856021,-0.3999999999999999,0.21662836915807437,-0.39046457485602115
Larry Nance Jr.,2024-04-14,NOP vs. LAL,13,5.6,7.650560793484646,6.24637592510754,7.4,5.349439206515354,6.75362407489246
De'Aaron Fox,2024-04-14,SAC vs. POR,24,29.8,26.229673912483825,24.661243852838698,-5.800000000000001,-2.2296739124838254,-0.6612438528386981
Luguentz Dort,2024-04-14,OKC vs. DAL,5,15.6,12.697062448514036,12.828999294059258,-10.6,-7.6970624485140355,-7.828999294059258
Jaime Jaquez Jr.,2024-04-14,MIA vs. TOR,18,8.8,9.291731754953398,9.642807055464695,9.2,8.708268245046602,8.357192944535305
Wendell Moore Jr.,2024-04-14,MIN vs. PHX,4,0.8,1.2139435703832022,2.232405908871692,3.2,2.7860564296167976,1.767594091128308
Jalen Brunson,2024-04-14,NYK vs. CHI,40,38.4,33.96528392989758,30.918436548668545,1.6000000000000014,6.034716070102419,9.081563451331455
Kevin Durant,2024-04-14,PHX @ MIN,15,23.6,24.4808630148147,23.983723652162425,-8.600000000000001,-9.480863014814702,-8.983723652162425
Jaden McDaniels,2024-04-14,MIN vs. PHX,6,9.2,10.437810205020908,10.492586301509748,-3.1999999999999993,-4.437810205020908,-4.492586301509748
Doug McDermott,2024-04-14,IND vs. ATL,15,3.0,3.7183417871059308,3.7898981379452623,12.0,11.281658212894069,11.210101862054739
Caleb Martin,2024-04-14,MIA vs. TOR,12,9.2,10.120131510478654,9.645673285911753,2.8000000000000007,1.8798684895213462,2.3543267140882467
Johnny Juzang,2024-04-14,UTA @ GSW,8,12.6,8.390522752086454,9.756482180221203,-4.6,-0.39052275208645426,-1.7564821802212034
Keegan Murray,2024-04-14,SAC vs. POR,12,17.2,17.818140511960753,19.083924977375347,-5.199999999999999,-5.8181405119607525,-7.0839249773753465
Caleb Houstan,2024-04-14,ORL vs. MIL,5,4.6,3.8393773590738283,5.159525251602873,0.40000000000000036,1.1606226409261717,-0.15952525160287312
OG Anunoby,2024-04-14,NYK vs. CHI,11,13.4,13.589237750261422,14.52494007034527,-2.4000000000000004,-2.5892377502614217,-3.52494007034527
Jonathan Isaac,2024-04-14,ORL vs. MIL,10,4.6,7.929789164254092,7.023757742455525,5.4,2.0702108357459084,2.9762422575444747
Gradey Dick,2024-04-14,TOR @ MIA,14,14.2,13.586223057504276,14.200085165550265,-0.1999999999999993,0.4137769424957245,-0.20008516555026468
Bam Adebayo,2024-04-14,MIA vs. TOR,17,15.0,16.94115065635901,16.13347757753098,2.0,0.058849343640989815,0.8665224224690213
Ochai Agbaji,2024-04-14,TOR @ MIA,10,5.6,8.105477627107451,8.180727404510595,4.4,1.894522372892549,1.8192725954894051
Sandro Mamukelashvili,2024-04-14,SAS vs. DET,18,10.6,10.875560663789306,11.186119080009265,7.4,7.124439336210694,6.813880919990735
CJ McCollum,2024-04-14,NOP vs. LAL,25,30.0,24.302003642229835,26.29628673138608,-5.0,0.6979963577701653,-1.296286731386079
Olivier-Maxence Prosper,2024-04-14,DAL @ OKC,15,4.6,4.3323551866444525,5.054834220890038,10.4,10.667644813355547,9.945165779109962
Jonathan Kuminga,2024-04-14,GSW vs. UTA,0,16.0,16.534142731732523,16.268898981749416,-16.0,-16.534142731732523,-16.268898981749416
Drew Eubanks,2024-04-14,PHX @ MIN,0,3.4,4.769709322558457,5.340444219616928,-3.4,-4.769709322558457,-5.340444219616928
Noah Clowney,2024-04-14,BKN @ PHI,16,13.0,9.822696855452548,9.580786864753424,3.0,6.1773031445474516,6.419213135246576
Grayson Allen,2024-04-14,PHX @ MIN,20,13.6,12.144526610330669,12.436482685771367,6.4,7.855473389669331,7.563517314228633
Scotty Pippen Jr.,2024-04-14,MEM vs. DEN,15,20.0,16.609081911226397,15.9609725850935,-5.0,-1.6090819112263972,-0.9609725850935007
Nikola Jović,2024-04-14,MIA vs. TOR,3,15.4,12.9332947174447,13.263952410232298,-12.4,-9.9332947174447,-10.263952410232298
Svi Mykhailiuk,2024-04-14,BOS vs. WAS,26,6.4,5.918236336807928,6.839291282442309,19.6,20.08176366319207,19.16070871755769
Donte DiVincenzo,2024-04-14,NYK vs. CHI,25,17.6,17.94312942756001,16.70663503797152,7.399999999999999,7.0568705724399905,8.29336496202848
Jock Landale,2024-04-14,HOU @ LAC,5,12.0,9.976852385594999,10.09685392549737,-7.0,-4.976852385594999,-5.096853925497371
Haywood Highsmith,2024-04-14,MIA vs. TOR,5,5.6,9.589828418901613,9.456744334254083,-0.5999999999999996,-4.589828418901613,-4.456744334254083
Anthony Edwards,2024-04-14,MIN vs. PHX,13,26.6,23.952685603907188,23.531342780572118,-13.600000000000001,-10.952685603907188,-10.531342780572118
Nickeil Alexander-Walker,2024-04-14,MIN vs. PHX,3,13.6,11.741875525085359,11.802704466511152,-10.6,-8.741875525085359,-8.802704466511152
Kelly Oubre Jr.,2024-04-14,PHI vs. BKN,8,19.8,18.968791232802392,18.868012961097666,-11.8,-10.968791232802392,-10.868012961097666
Jusuf Nurkić,2024-04-14,PHX @ MIN,6,6.4,9.668905512548614,8.307057661028805,-0.40000000000000036,-3.668905512548614,-2.3070576610288054
Joe Ingles,2024-04-14,ORL vs. MIL,3,4.8,4.861354506898834,5.480622590464471,-1.7999999999999998,-1.8613545068988344,-2.4806225904644714
Nicolas Batum,2024-04-14,PHI vs. BKN,0,5.0,7.93211438776078,7.288520194908823,-5.0,-7.93211438776078,-7.288520194908823
Harrison Barnes,2024-04-14,SAC vs. POR,17,11.2,13.273018817963047,11.945953316027328,5.800000000000001,3.726981182036953,5.054046683972672
Sidy Cissoko,2024-04-14,SAS vs. DET,7,6.4,6.23248321094628,5.915538744618288,0.5999999999999996,0.7675167890537198,1.0844612553817123
Shai Gilgeous-Alexander,2024-04-14,OKC vs. DAL,15,26.4,24.934403850568465,24.020343308925835,-11.399999999999999,-9.934403850568465,-9.020343308925835
Kelly Olynyk,2024-04-14,TOR @ MIA,11,15.4,14.189946003903902,13.695421169011514,-4.4,-3.189946003903902,-2.6954211690115137
Nikola Jokić,2024-04-14,DEN @ MEM,15,29.2,27.24579577100415,26.6198969895428,-14.2,-12.24579577100415,-11.619896989542799
Austin Reaves,2024-04-14,LAL @ NOP,20,14.4,14.466118033929884,14.243508630676224,5.6,5.5338819660701155,5.756491369323776
Anthony Gill,2024-04-14,WAS @ BOS,12,9.0,9.486914853089587,9.196686631882448,3.0,2.513085146910413,2.8033133681175517
Buddy Hield,2024-04-14,PHI vs. BKN,19,8.6,10.16582833336172,9.883982969516028,10.4,8.83417166663828,9.116017030483972
Goga Bitadze,2024-04-14,ORL vs. MIL,0,2.2,3.33014459425056,2.985186388493074,-2.2,-3.33014459425056,-2.985186388493074
Orlando Robinson,2024-04-14,MIA vs. TOR,0,0.0,1.4363219276933643,2.2584781533621574,0.0,-1.4363219276933643,-2.2584781533621574
Josh Okogie,2024-04-14,PHX @ MIN,5,1.0,1.9496115067289994,3.080928450180003,4.0,3.050388493271001,1.9190715498199968
Royce O'Neale,2024-04-14,PHX @ MIN,4,6.8,9.11301627649735,8.712191528873179,-2.8,-5.1130162764973495,-4.712191528873179
Paul Reed,2024-04-14,PHI vs. BKN,13,7.2,8.44554030980723,8.114488636857207,5.8,4.55445969019277,4.885511363142793
Evan Mobley,2024-04-14,CLE vs. CHA,14,14.4,15.58164040001668,15.70891869872974,-0.40000000000000036,-1.5816404000166795,-1.7089186987297396
Jose Alvarado,2024-04-14,NOP vs. LAL,10,8.6,8.47481812927255,8.148684311367177,1.4000000000000004,1.5251818707274492,1.8513156886328233
Josh Minott,2024-04-14,MIN vs. PHX,2,2.0,1.9500119340497182,2.351821836282264,0.0,0.049988065950281824,-0.35182183628226404
Josh Hart,2024-04-14,NYK vs. CHI,12,11.2,13.70914355959031,12.363785827864547,0.8000000000000007,-1.7091435595903093,-0.3637858278645467
Bogdan Bogdanović,2024-04-14,ATL @ IND,18,16.4,17.088396292346342,15.888188468286405,1.6000000000000014,0.9116037076536578,2.1118115317135953
Gary Harris,2024-04-14,ORL vs. MIL,3,4.2,6.779536729628029,6.3918682562008735,-1.2000000000000002,-3.7795367296280293,-3.3918682562008735
Payton Pritchard,2024-04-14,BOS vs. WAS,38,18.8,14.036151090100795,15.80138142501151,19.2,23.963848909899205,22.19861857498849
Brandon Ingram,2024-04-14,NOP vs. LAL,13,16.0,16.73800218124761,17.746943883579366,-3.0,-3.7380021812476087,-4.746943883579366
Josh Giddey,2024-04-14,OKC vs. DAL,8,15.0,17.937646691209057,16.414724346639026,-7.0,-9.937646691209057,-8.414724346639026
Brandin Podziemski,2024-04-14,GSW vs. UTA,7,11.4,9.262076711207614,9.943421582089565,-4.4,-2.262076711207614,-2.943421582089565
GG Jackson,2024-04-14,MEM vs. DEN,44,19.2,18.21338376930727,18.276207461976043,24.8,25.78661623069273,25.723792538023957
Precious Achiuwa,2024-04-14,NYK vs. CHI,4,1.4,5.000181571810198,4.687860601137635,2.6,-1.0001815718101978,-0.6878606011376354
Josh Green,2024-04-14,DAL @ OKC,4,5.0,4.770006201803041,5.816708771548628,-1.0,-0.7700062018030414,-1.8167087715486279
Bradley Beal,2024-04-14,PHX @ MIN,36,22.4,16.174905408960562,16.9662964085116,13.600000000000001,19.825094591039438,19.0337035914884
Kentavious Caldwell-Pope,2024-04-14,DEN @ MEM,11,12.0,9.93860272364621,10.644494813788713,-1.0,1.0613972763537909,0.35550518621128724
Brook Lopez,2024-04-14,MIL @ ORL,11,14.2,12.755962099526052,13.637586056068047,-3.1999999999999993,-1.7559620995260516,-2.637586056068047
Dyson Daniels,2024-04-14,NOP vs. LAL,2,7.4,8.45477377182404,8.624468390871437,-5.4,-6.4547737718240406,-6.624468390871437
Ousmane Dieng,2024-04-14,OKC vs. DAL,13,0.8,3.3185177577529004,3.259499943022281,12.2,9.6814822422471,9.74050005697772
Justin Champagnie,2024-04-14,WAS @ BOS,9,5.6,6.684160713393874,6.7344770335633655,3.4000000000000004,2.315839286606126,2.2655229664366345
Sam Hauser,2024-04-14,BOS vs. WAS,16,10.4,11.419357920512429,11.693008186212085,5.6,4.580642079487571,4.306991813787915
Bryce McGowens,2024-04-14,CHA @ CLE,18,4.4,4.248079463049394,4.488191182360678,13.6,13.751920536950607,13.511808817639322
Jordan Goodwin,2024-04-14,MEM vs. DEN,8,15.0,15.248349137973765,13.464475026942557,-7.0,-7.248349137973765,-5.464475026942557
Bismack Biyombo,2024-04-14,OKC vs. DAL,6,2.0,2.0508273046569894,2.4760139897200335,4.0,3.9491726953430106,3.5239860102799665
Duop Reath,2024-04-14,POR @ SAC,14,7.0,8.218747670644245,7.6116694696138,7.0,5.781252329355755,6.3883305303862
Rudy Gobert,2024-04-14,MIN vs. PHX,21,15.8,15.285254849188405,14.137029359119154,5.199999999999999,5.714745150811595,6.862970640880846
Paolo Banchero,2024-04-14,ORL vs. MIL,26,23.8,24.235198010114992,22.991081252601067,2.1999999999999993,1.764801989885008,3.0089187473989334
Georges Niang,2024-04-14,CLE vs. CHA,16,5.4,9.107900988990783,8.645345895086553,10.6,6.892099011009217,7.354654104913447
Bruce Brown,2024-04-14,TOR @ MIA,6,12.4,10.156832076066157,11.02848356073107,-6.4,-4.1568320760661575,-5.02848356073107
Julian Champagnie,2024-04-14,SAS vs. DET,11,13.6,11.493993528805149,11.861649021208272,-2.5999999999999996,-0.4939935288051487,-0.8616490212082724
Bobby Portis,2024-04-14,MIL @ ORL,17,18.4,15.346564509930653,15.734732891630854,-1.3999999999999986,1.6534354900693469,1.2652671083691462
Jordan McLaughlin,2024-04-14,MIN vs. PHX,5,4.0,5.188200335640588,5.505921870242523,1.0,-0.18820033564058836,-0.5059218702425232
Rui Hachimura,2024-04-14,LAL @ NOP,11,18.0,17.487479343274167,16.740556798005404,-7.0,-6.487479343274167,-5.740556798005404
Pat Connaughton,2024-04-14,MIL @ ORL,0,5.2,6.097975266470768,6.7164403925073985,-5.2,-6.097975266470768,-6.7164403925073985
Dwight Powell,2024-04-14,DAL @ OKC,2,1.6,2.579287405615336,4.368126442646255,0.3999999999999999,-0.5792874056153359,-2.368126442646255
Luka Garza,2024-04-14,MIN vs. PHX,9,3.6,5.367837976178596,4.163019402109709,5.4,3.6321620238214036,4.836980597890291
Jimmy Butler III,2024-04-14,MIA vs. TOR,15,20.0,17.966399887916513,17.25102580543106,-5.0,-2.9663998879165128,-2.251025805431059
Chet Holmgren,2024-04-14,OKC vs. DAL,13,16.2,14.082038121521716,14.051449874386888,-3.1999999999999993,-1.082038121521716,-1.051449874386888
Max Christie,2024-04-14,LAL @ NOP,0,3.2,2.823144932693208,3.1734234504926087,-3.2,-2.823144932693208,-3.1734234504926087
Jaden Hardy,2024-04-14,DAL @ OKC,9,7.4,7.164081940466035,6.977489158933588,1.5999999999999996,1.8359180595339648,2.0225108410664117
Dejounte Murray,2024-04-14,ATL @ IND,32,19.0,23.7543965019844,23.01566913886409,13.0,8.245603498015601,8.98433086113591
Kris Murray,2024-04-14,POR @ SAC,9,12.2,11.46468938278776,11.179755793169907,-3.1999999999999993,-2.4646893827877605,-2.1797557931699068
Trey Jemison III,2024-04-14,MEM vs. DEN,6,9.2,9.700555581336873,9.143562065602058,-3.1999999999999993,-3.7005555813368733,-3.143562065602058
Tre Mann,2024-04-14,CHA @ CLE,11,14.2,12.920238151441971,12.066009131966858,-3.1999999999999993,-1.9202381514419713,-1.066009131966858
Corey Kispert,2024-04-14,WAS @ BOS,8,19.6,17.617289040785664,16.946475844757305,-11.600000000000001,-9.617289040785664,-8.946475844757305
Tre Jones,2024-04-14,SAS vs. DET,11,13.2,12.479394013666255,11.896357281737867,-2.1999999999999993,-1.479394013666255,-0.8963572817378669
Isaiah Joe,2024-04-14,OKC vs. DAL,2,7.6,8.498903491416542,8.292811346729716,-5.6,-6.4989034914165416,-6.2928113467297155
Michael Porter Jr.,2024-04-14,DEN @ MEM,12,15.6,15.444138580281125,15.694586962878635,-3.5999999999999996,-3.444138580281125,-3.6945869628786348
Deni Avdija,2024-04-14,WAS @ BOS,9,20.0,19.604025220036906,17.884952392600354,-11.0,-10.604025220036906,-8.884952392600354
Kobe Brown,2024-04-14,LAC vs. HOU,9,3.0,4.093401282220366,5.072549480583365,6.0,4.906598717779634,3.9274505194166354
Alex Caruso,2024-04-14,CHI @ NYK,15,10.6,10.684583412437407,10.689858771551096,4.4,4.315416587562593,4.310141228448904
Trayce Jackson-Davis,2024-04-14,GSW vs. UTA,8,10.2,11.176642067751938,10.413190232058263,-2.1999999999999993,-3.1766420677519385,-2.4131902320582626
Mikal Bridges,2024-04-14,BKN @ PHI,8,10.8,12.382076034339187,12.762719352027494,-2.8000000000000007,-4.382076034339187,-4.762719352027494
Trey Murphy III,2024-04-14,NOP vs. LAL,11,22.2,17.928460021598926,17.51385408649985,-11.2,-6.9284600215989265,-6.513854086499851
Craig Porter Jr.,2024-04-14,CLE vs. CHA,2,3.4,3.220013645023261,3.7492796243152275,-1.4,-1.2200136450232608,-1.7492796243152275
Tyler Herro,2024-04-14,MIA vs. TOR,17,21.8,21.18437544621617,22.734249459498248,-4.800000000000001,-4.184375446216169,-5.734249459498248
Mason Plumlee,2024-04-14,LAC vs. HOU,9,4.6,5.9770483775056915,5.489139202938183,4.4,3.0229516224943085,3.5108607970618166
De'Andre Hunter,2024-04-14,ATL @ IND,6,19.0,17.359505956368455,18.698259205905536,-13.0,-11.359505956368455,-12.698259205905536
Aaron Gordon,2024-04-14,DEN @ MEM,15,13.4,14.147088250681229,13.407867138124589,1.5999999999999996,0.8529117493187712,1.5921328618754114
Vít Krejčí,2024-04-14,ATL @ IND,0,6.2,7.6878170788496085,7.63669525526547,-6.2,-7.6878170788496085,-7.63669525526547
Luke Kornet,2024-04-14,BOS vs. WAS,11,6.6,5.937759096407412,5.735605848761561,4.4,5.062240903592588,5.264394151238439
Kyle Lowry,2024-04-14,PHI vs. BKN,0,7.6,7.345371809008345,8.079324990684245,-7.6,-7.345371809008345,-8.079324990684245
Jalen Green,2024-04-14,HOU @ LAC,13,17.0,19.352785959801057,20.458048992446987,-4.0,-6.352785959801057,-7.458048992446987
Tyrese Maxey,2024-04-14,PHI vs. BKN,26,28.0,26.037228752310764,30.4164069035525,-2.0,-0.037228752310763724,-4.416406903552499
Colin Castleton,2024-04-14,LAL @ NOP,0,1.2,1.2682565306455391,2.266587499853911,-1.2,-1.2682565306455391,-2.266587499853911
Aaron Holiday,2024-04-14,HOU @ LAC,9,6.6,6.7181988426691435,6.306245460039557,2.4000000000000004,2.2818011573308565,2.693754539960443
Jaden Ivey,2024-04-14,DET @ SAS,13,19.0,16.88265894823707,17.265927007361515,-6.0,-3.8826589482370686,-4.265927007361515
Damian Lillard,2024-04-14,MIL @ ORL,16,24.0,23.489151434250438,24.655558374903354,-8.0,-7.489151434250438,-8.655558374903354
Tyrese Haliburton,2024-04-14,IND vs. ATL,12,18.6,18.25469567374538,16.630821438121096,-6.600000000000001,-6.254695673745381,-4.630821438121096
